peakPosition logFC FDR promoterSymbol promoterENS distanceToPromoter closestGene closestGeneENS distanceToGene
X:154731315-154732135 0.663317770630358 0.0117351894425294 DKC1 ENSG00000130826 30606 GAB3 ENSG00000160219 20268
6:117616346-117617400 0.651164741847488 0.0117386792147062 GOPC ENSG00000047932 13803 GOPC ENSG00000047932 -13804
6:117616346-117617400 0.651164741847488 0.0117386792147062 NEPNP ENSG00000218233 16305 GOPC ENSG00000047932 -13804
X:135021646-135022797 -0.460036135731626 0.0117386792147062 FAM127C ENSG00000212747 0 RTL8B ENSG00000212747 883
X:135021646-135022797 -0.460036135731626 0.0117386792147062 FAM127A ENSG00000134590 9568 RTL8B ENSG00000212747 883
9:91207945-91208495 0.516900356749265 0.0117850856697571 RP11-305L7.5 ENSG00000230147 37899 NA ENSG00000273381 2354
1:62687464-62688763 -0.617998972540401 0.0118038275981832 DOCK7 ENSG00000116641 0 DOCK7 ENSG00000116641 904
1:62687464-62688763 -0.617998972540401 0.0118038275981832 RP11-230B22.1 ENSG00000235545 0 DOCK7 ENSG00000116641 904
12:47334156-47334718 -0.611589938231445 0.0118152625367411 RP11-493L12.3 ENSG00000257925 55134 PPIAP45 ENSG00000258116 7933
12:47334156-47334718 -0.611589938231445 0.0118152625367411 RP11-493L12.5 ENSG00000257924 19035 PPIAP45 ENSG00000258116 7933
3:28007997-28008781 0.719716617242873 0.0118152625367411 NA NA NA NA ENSG00000235493 20607
8:123112558-123113308 0.701194572046057 0.0118152625367411 HMGB1P19 ENSG00000253463 9797 HMGB1P19 ENSG00000253463 -10548
2:88638435-88639261 0.718261248953017 0.0118187198266044 EIF2AK3 ENSG00000172071 10858 EIF2AK3 ENSG00000172071 -10859
2:88638435-88639261 0.718261248953017 0.0118187198266044 RPIA ENSG00000153574 52382 EIF2AK3 ENSG00000172071 -10859
12:64657605-64658683 0.673448430783291 0.011831953288484 RP11-338E21.3 ENSG00000256314 2585 NA ENSG00000256314 -2586
22:19891442-19892570 -0.858777500364709 0.011831953288484 GNB1L ENSG00000185838 36502 RPL8P5 ENSG00000232926 4153
22:19891442-19892570 -0.858777500364709 0.011831953288484 COMT ENSG00000093010 49036 RPL8P5 ENSG00000232926 4153
9:136618354-136619973 0.681138960336466 0.0118501953380664 LINC01451 ENSG00000279141 1172 LINC01451 ENSG00000279141 -1173
16:4142239-4142821 0.693613945845077 0.0118634899468132 ADCY9 ENSG00000162104 26053 NA ENSG00000262471 11684
3:134374177-134374862 -0.47080951283281 0.0118719190533456 MIR6827 ENSG00000277723 6314 AMOTL2 ENSG00000114019 1302
9:3397927-3398749 -0.51475605505362 0.0118815597895416 RP11-62E14.2 ENSG00000215297 33134 NA ENSG00000215297 -33135
4:122221340-122221884 -0.696860291493385 0.0118822090248644 NA NA NA BLTP1 ENSG00000138688 69007
10:4234572-4235244 0.669460642208757 0.0118914711230593 NA NA NA NA ENSG00000233117 9340
9:112074317-112075346 -0.459357904882068 0.0119049538723451 RP11-4O1.2 ENSG00000259953 36586 NA ENSG00000259953 -36587
9:112074317-112075346 -0.459357904882068 0.0119049538723451 RNU6-855P ENSG00000222327 62450 NA ENSG00000259953 -36587
12:44875249-44877026 -0.559571662942802 0.0119168716304507 NA NA NA NA ENSG00000201788 5720
2:161426997-161427930 -0.520272900297871 0.0119207249796402 AC009487.4 ENSG00000224076 3419 SLC4A10 ENSG00000144290 2665
2:161426997-161427930 -0.520272900297871 0.0119207249796402 RP11-334E15.1 ENSG00000280105 5943 SLC4A10 ENSG00000144290 2665
7:156942655-156944100 -0.477784677361419 0.0119207249796402 RP5-1121A15.3 ENSG00000230033 620 NA ENSG00000230033 -2066
1:39183664-39184561 -0.696452579910884 0.0119443661160184 RNA5SP44 ENSG00000222378 29367 NA ENSG00000270040 -22848
1:39183664-39184561 -0.696452579910884 0.0119443661160184 RP11-416A14.1 ENSG00000270040 21950 NA ENSG00000270040 -22848
22:42180108-42180939 -0.765809018247081 0.0119443661160184 CYP2D8P ENSG00000226450 25106 CYP2D8P ENSG00000226450 -25107
22:42180108-42180939 -0.765809018247081 0.0119443661160184 OGFRP1 ENSG00000182057 88813 CYP2D8P ENSG00000226450 -25107
17:62611443-62612207 0.824195431294949 0.0119444788215698 RP11-464D20.2 ENSG00000239246 94675 NA ENSG00000277463 -14588
17:62611443-62612207 0.824195431294949 0.0119444788215698 CTD-3035K23.6 ENSG00000277463 13823 NA ENSG00000277463 -14588
20:38840154-38841501 0.637037962343027 0.0119444788215698 RN7SL116P ENSG00000240474 31268 RN7SL116P ENSG00000240474 -32616
5:32231972-32233279 0.519202228715841 0.0119444788215698 GOLPH3 ENSG00000113384 57621 RNU6-1079P ENSG00000199731 2903
5:32231972-32233279 0.519202228715841 0.0119444788215698 RNU6-378P ENSG00000207052 76382 RNU6-1079P ENSG00000199731 2903
19:54542448-54543297 0.89875191415454 0.0119496148458249 AC009892.2 ENSG00000235181 8672 NA ENSG00000235181 -9522
21:26169215-26171169 -0.619083184369246 0.0119496148458249 APP ENSG00000142192 0 APP-DT ENSG00000273492 -1656
21:26169215-26171169 -0.619083184369246 0.0119496148458249 AP000230.1 ENSG00000273492 0 APP-DT ENSG00000273492 -1656
18:24660082-24660677 -0.608683810218891 0.0120110368452567 RP11-449D8.2 ENSG00000263553 12485 NA ENSG00000263553 -13081
11:1772125-1772952 0.706241419545312 0.0120298099441449 CTSD ENSG00000117984 7551 NA ENSG00000230834 6263
2:19473983-19474512 -0.605947349097412 0.0120298099441449 AC010096.1 ENSG00000234597 5021 LINC01808 ENSG00000237992 -1467
2:19473983-19474512 -0.605947349097412 0.0120298099441449 AC010096.2 ENSG00000237992 937 LINC01808 ENSG00000237992 -1467
12:94941461-94942078 0.627426492005133 0.0120358193058731 NA NA NA NDUFA12 ENSG00000184752 62309
19:29623750-29624402 0.650450432356949 0.0120623408649481 CTC-525D6.2 ENSG00000266248 96801 POP4 ENSG00000105171 19733
19:29623750-29624402 0.650450432356949 0.0120623408649481 PLEKHF1 ENSG00000166289 40653 POP4 ENSG00000105171 19733
9:33403122-33403926 -0.454763309185035 0.0120640729312967 AQP7 ENSG00000165269 439 NA ENSG00000223678 265
20:8213481-8214577 -0.627008799387472 0.0120768295497801 PLCB1-IT1 ENSG00000225479 34126 PLCB1-IT1 ENSG00000225479 -35223
1:30685257-30685888 -0.775882285980043 0.0121190747888701 MATN1-AS1 ENSG00000186056 32615 MATN1-AS1 ENSG00000186056 -33247
2:109213561-109214519 -0.587807452598194 0.0121190747888701 MIR4265 ENSG00000264934 71972 NA ENSG00000228551 -37861
2:109213561-109214519 -0.587807452598194 0.0121190747888701 SNRPGP9 ENSG00000228551 36902 NA ENSG00000228551 -37861
6:139490254-139490989 0.700787963068988 0.0121190747888701 LINC01625 ENSG00000238099 15657 LINC01625 ENSG00000238099 -15658
6:116268435-116269246 -0.538738595476389 0.01213409972708 RP3-486I3.4 ENSG00000233558 9319 LOC100287430 ENSG00000233558 -9320
5:122076840-122077730 -0.470591446360942 0.0121557524958983 ZNF474 ENSG00000164185 51782 LOX ENSG00000113083 1445
20:3989120-3989945 -0.590417395981646 0.0121642139663838 RP4-681N20.5 ENSG00000275582 65719 RNF24 ENSG00000101236 26462
20:3989120-3989945 -0.590417395981646 0.0121642139663838 FTLP3 ENSG00000226608 33971 RNF24 ENSG00000101236 26462
9:112771716-112772432 -0.533267984773402 0.0121642139663838 RP11-276E15.4 ENSG00000226609 21259 SNX30 ENSG00000148158 20878
3:15054973-15055534 0.649327543969106 0.0121892969415188 RPS3AP53 ENSG00000227578 85845 MRPS25 ENSG00000131368 10362
9:133382497-133383387 0.652797957097903 0.0122104592906297 SURF4 ENSG00000148248 6330 STKLD1 ENSG00000198870 6130
1:58648509-58649270 0.620294475914248 0.0122205725023141 RP4-592A1.2 ENSG00000185839 16978 AK2P1 ENSG00000185839 -16979
1:58648509-58649270 0.620294475914248 0.0122205725023141 RP11-63G10.4 ENSG00000283445 66338 AK2P1 ENSG00000185839 -16979
9:127608162-127608656 -0.657207565874395 0.0122205725023141 FAM129B ENSG00000136830 29172 STXBP1 ENSG00000136854 28792
9:127608162-127608656 -0.657207565874395 0.0122205725023141 CFAP157 ENSG00000160401 98332 STXBP1 ENSG00000136854 28792
1:201946018-201947247 -0.407980752098517 0.0122324342128709 LMOD1 ENSG00000163431 0 LMOD1 ENSG00000163431 570
1:201946018-201947247 -0.407980752098517 0.0122324342128709 TIMM17A ENSG00000134375 8243 LMOD1 ENSG00000163431 570
10:133441784-133443085 -0.651226568945205 0.0122362517189031 OR6L2P ENSG00000273327 10465 OR6L2P ENSG00000273327 -10466
10:133441784-133443085 -0.651226568945205 0.0122362517189031 SCART1 ENSG00000214279 10842 OR6L2P ENSG00000273327 -10466
6:45155789-45156466 -0.668990938620629 0.0122526123685737 RP11-491H9.3 ENSG00000219384 2403 LOC100420052 ENSG00000219384 -3081
17:38484564-38486280 0.628050859441562 0.0122541999404014 AC124789.1 ENSG00000276170 32119 LOC101929494 ENSG00000276170 -32120
10:124670956-124672307 0.601176518083894 0.0122643952148202 FAM53B-AS1 ENSG00000233334 31317 NA ENSG00000233334 -32669
13:73520703-73521473 -0.643500076896655 0.0122781140577224 LINC00392 ENSG00000228295 42770 NA ENSG00000228295 -43541
5:126972043-126973528 0.617678647486494 0.0122839723601768 NA NA NA MARCHF3 ENSG00000173926 58765
1:159826198-159827877 0.6612113663431 0.0123098858105564 SLAMF8 ENSG00000158714 0 SLAMF8 ENSG00000158714 -552
18:12839176-12840665 0.605033540846367 0.0123098858105564 RP11-973H7.1 ENSG00000260302 63252 NA ENSG00000260302 -63253
18:12839176-12840665 0.605033540846367 0.0123098858105564 STK25P1 ENSG00000267570 70520 NA ENSG00000260302 -63253
3:89107297-89108035 -0.553106575670467 0.0123206865156319 EPHA3 ENSG00000044524 0 EPHA3 ENSG00000044524 -227
19:33235269-33236263 0.496188570122734 0.0123807809379883 SLC7A10 ENSG00000130876 9418 SLC7A10 ENSG00000130876 -9419
8:134497465-134498045 0.981572050870527 0.012402416290968 NA NA NA ZFAT-AS1 ENSG00000248492 -100606
10:14528303-14528786 -0.57957641640596 0.012412110322988 FRMD4A ENSG00000151474 66160 FRMD4A ENSG00000151474 -66161
6:7541342-7542942 -0.494065171583553 0.0124147930363092 RP3-512B11.3 ENSG00000261189 3 DSP-AS1 ENSG00000261189 -4
6:7541342-7542942 -0.494065171583553 0.0124147930363092 DSP ENSG00000096696 0 DSP-AS1 ENSG00000261189 -4
6:7541342-7542942 -0.494065171583553 0.0124147930363092 DSP LRG_423 0 DSP-AS1 ENSG00000261189 -4
6:12044688-12045389 -0.47483667879246 0.0124328772928644 RP11-456H18.1 ENSG00000225102 52675 HIVEP1 ENSG00000095951 35926
1:193479136-193479744 -0.646428721166103 0.0124572855387313 NA NA NA LINC01031 ENSG00000232077 174391
3:9169985-9170510 -0.947882114403923 0.0124572855387313 SRGAP3-AS2 ENSG00000228723 21982 SRGAP3-AS2 ENSG00000228723 -22508
11:59537289-59538174 -0.460221648468531 0.0124603943689803 AP000442.1 ENSG00000255139 78254 OR4D7P ENSG00000254770 5535
8:30059623-30060704 -0.676431562471314 0.0124753396830677 RNU6-1218P ENSG00000239175 15714 RNU6-1218P ENSG00000239175 -15715
8:30059623-30060704 -0.676431562471314 0.0124753396830677 RP11-489E7.4 ENSG00000272256 22053 RNU6-1218P ENSG00000239175 -15715
16:81885987-81886602 0.449819993239139 0.0124758340229047 RN7SKP176 ENSG00000260682 75323 NA ENSG00000260682 -75939
9:137492218-137493201 0.649838077027039 0.0124836886978256 NSMF ENSG00000165802 32883 NSMF ENSG00000165802 -32884
9:137492218-137493201 0.649838077027039 0.0124836886978256 MRPL41 ENSG00000182154 57997 NSMF ENSG00000165802 -32884
6:3719622-3720211 -0.691670329103253 0.0124863030207902 RP1-72E17.2 ENSG00000270477 25546 NA ENSG00000270477 -25547
6:3719622-3720211 -0.691670329103253 0.0124863030207902 RP11-420L9.5 ENSG00000270504 30899 NA ENSG00000270477 -25547
12:12456474-12457688 -0.598753299646114 0.0124913543261958 RP11-253I19.4 ENSG00000271370 3992 NA ENSG00000271370 -3993
2:230262021-230262771 -0.655163635206988 0.0125288697309976 SP110 ENSG00000135899 36291 SP110 ENSG00000135899 -36292
2:230262021-230262771 -0.655163635206988 0.0125288697309976 SP140L ENSG00000185404 64412 SP110 ENSG00000135899 -36292
5:73591029-73591887 0.357745080335475 0.0125479531973174 ANKRA2 ENSG00000164331 25342 ANKRA2 ENSG00000164331 -25343
5:73591029-73591887 0.357745080335475 0.0125479531973174 ARHGEF28 ENSG00000214944 34270 ANKRA2 ENSG00000164331 -25343
9:2125790-2126345 0.529264674302752 0.0125479531973174 RP11-264I13.2 ENSG00000236199 79766 RNU2-25P ENSG00000222973 37163
13:30773940-30774748 0.62672683481765 0.0125813279992828 Metazoa_SRP ENSG00000275788 89661 LINC00398 ENSG00000237879 -29266
13:30773940-30774748 0.62672683481765 0.0125813279992828 LINC00398 ENSG00000237879 28457 LINC00398 ENSG00000237879 -29266
12:107352248-107353146 -0.672601189740134 0.012585035411642 SNORD74 ENSG00000200897 21600 LOC124900324 ENSG00000200897 -22499
12:106138459-106139660 0.725021818151378 0.0125950456795523 RP11-114F10.2 ENSG00000257890 80204 NUAK1 ENSG00000074590 1574
12:106138459-106139660 0.725021818151378 0.0125950456795523 RP11-185N2.1 ENSG00000257611 30343 NUAK1 ENSG00000074590 1574
2:144583563-144584304 0.681517992849434 0.0126022386807085 ZEB2 ENSG00000169554 58979 LINC01412 ENSG00000232606 17128
2:144583563-144584304 0.681517992849434 0.0126022386807085 TEX41 ENSG00000226674 83662 LINC01412 ENSG00000232606 17128
13:97369014-97369745 0.53609622649641 0.0126170205702769 RNA5SP37 ENSG00000202290 5912 RNA5SP37 ENSG00000202290 -5913
3:28251853-28252669 0.597881702938097 0.0126219395338165 ZCWPW2 ENSG00000206559 96476 CMC1 ENSG00000187118 10269
9:96874638-96875866 -0.702630864612221 0.0126319561939925 ZNF782 ENSG00000196597 0 ZNF782 ENSG00000196597 985
X:124736471-124737385 -0.579817070697115 0.0126846081035237 RP3-384D21.2 ENSG00000236880 47632 RPS26P57 ENSG00000236880 -47633
13:112968430-112969693 -0.705419438708571 0.0127106021751006 RP11-120K24.3 ENSG00000267868 2298 NA ENSG00000235280 394
13:112968430-112969693 -0.705419438708571 0.0127106021751006 MCF2L-AS1 ENSG00000235280 0 NA ENSG00000235280 394
1:23451601-23452898 -0.496809254783457 0.012711982935232 TCEA3 ENSG00000204219 26860 TCEA3 ENSG00000204219 -26861
14:31937753-31938297 -0.578833975332101 0.0127257429203709 RP11-159D23.2 ENSG00000257472 7606 LINC02313 ENSG00000258474 -7100
14:31937753-31938297 -0.578833975332101 0.0127257429203709 RP11-187E13.1 ENSG00000258474 6555 LINC02313 ENSG00000258474 -7100
7:141072506-141074529 -0.544825358145007 0.0127303746816819 TMEM178B ENSG00000261115 0 TMEM178B ENSG00000261115 -1726
12:89375652-89376390 0.607332950014439 0.0127359651710878 DUSP6 ENSG00000139318 22380 NA ENSG00000271259 3832
8:94261743-94262642 -0.614602631927499 0.0127761794680733 GEM ENSG00000164949 0 GEM ENSG00000164949 607
2:85628421-85629058 -0.626446349195524 0.012778172669133 C2orf68 ENSG00000168887 16354 C2orf68 ENSG00000168887 -16355
2:85628421-85629058 -0.626446349195524 0.012778172669133 GNLY ENSG00000115523 56116 C2orf68 ENSG00000168887 -16355
7:39987660-39988212 -0.595665406173246 0.0127853645055861 RP11-467D6.1 ENSG00000259826 37904 CDK13 ENSG00000065883 37623
12:92898881-92899430 -0.511741701267664 0.0127873461566947 RNU6-1329P ENSG00000202534 53208 NA ENSG00000257195 15108
10:35447665-35448174 -0.622208412619102 0.0128102224383297 NA NA NA NA ENSG00000271335 -111264
2:16650572-16651268 0.640092453544905 0.0128210955515497 AC008069.1 ENSG00000223536 76855 CYRIA ENSG00000197872 15759
12:723722-725168 -0.534963218796222 0.0128456204778891 RP11-218M22.2 ENSG00000256672 39594 WNK1 ENSG00000060237 -28871
12:723722-725168 -0.534963218796222 0.0128456204778891 WNK1 ENSG00000060237 27424 WNK1 ENSG00000060237 -28871
17:66541889-66542462 0.82424817702701 0.0128456204778891 RNU6-928P ENSG00000252685 95808 RNU6-928P ENSG00000252685 -96382
8:142803144-142803852 0.478419420012879 0.0128456204778891 LY6D ENSG00000167656 16551 NA ENSG00000283686 2998
8:142803144-142803852 0.478419420012879 0.0128456204778891 GML ENSG00000104499 30394 NA ENSG00000283686 2998
14:52530869-52531730 -0.610286668658276 0.0128793970753903 GPR137C ENSG00000180998 21417 TXNDC16 ENSG00000087301 21653
6:45586190-45587163 -0.650479685820999 0.0128809022223301 RP1-166H4.2 ENSG00000261080 9419 NA ENSG00000261080 -9420
3:187828714-187829597 0.643710057129645 0.0129314302802592 BCL6 ENSG00000113916 82986 NA ENSG00000224049 32527
20:50098669-50099591 0.649719336162574 0.0129525729837443 TRERNA1 ENSG00000231265 57164 UBE2V1 ENSG00000244687 17290
20:50098669-50099591 0.649719336162574 0.0129525729837443 RP11-112L6.2 ENSG00000234698 66770 UBE2V1 ENSG00000244687 17290
3:31461937-31462931 -0.650263558035276 0.0129527066229324 STT3B ENSG00000163527 69706 THRAP3P1 ENSG00000227339 9105
12:26298865-26299504 0.482221598657236 0.0129772513915155 RP11-283G6.6 ENSG00000278095 24964 NA ENSG00000255858 -16850
12:26298865-26299504 0.482221598657236 0.0129772513915155 RP11-612B6.1 ENSG00000255858 16210 NA ENSG00000255858 -16850
5:127229128-127229877 -0.520232332621735 0.0130504749788003 CTB-88F18.3 ENSG00000250956 49227 NA ENSG00000250956 -49228
5:127229128-127229877 -0.520232332621735 0.0130504749788003 MEGF10 ENSG00000145794 60953 NA ENSG00000250956 -49228
11:10441731-10442541 -0.518029404463619 0.0130639974679442 RNU6ATAC33P ENSG00000221574 42413 RNU6ATAC33P ENSG00000221574 -42414
11:10441731-10442541 -0.518029404463619 0.0130639974679442 MRVI1-AS1 ENSG00000177112 98730 RNU6ATAC33P ENSG00000221574 -42414
10:6973814-6974578 0.566150127721113 0.0130649198364844 RP11-799O21.2 ENSG00000234248 53341 NA ENSG00000234248 -53342
2:54455857-54457850 -0.621342842537902 0.0131498051805406 SPTBN1 ENSG00000115306 0 SPTBN1 ENSG00000115306 -428
9:35675445-35676252 -0.478810367364587 0.0131511924426995 ARHGEF39 ENSG00000137135 0 ARHGEF39 ENSG00000137135 421
12:10196074-10196652 0.790363639761659 0.0131523334289187 OLR1 ENSG00000173391 23935 GABARAPL1 ENSG00000139112 -16384
12:10196074-10196652 0.790363639761659 0.0131523334289187 GABARAPL1 ENSG00000139112 15805 GABARAPL1 ENSG00000139112 -16384
12:3838706-3839270 -0.627929332543757 0.0131595911766434 OTUD4P1 ENSG00000118976 188 NA ENSG00000118976 -753
5:142472212-142472883 -0.708967133624553 0.0131595911766434 RPS12P10 ENSG00000225147 93816 RPS12P10 ENSG00000225147 -94488
11:82732960-82734043 -0.534545571595606 0.013175186026434 FAM181B ENSG00000182103 0 FAM181B ENSG00000182103 904
15:85625498-85626260 0.635885262566097 0.013181138590358 RP11-815J21.2 ENSG00000259375 45319 NA ENSG00000259276 2191
15:85625498-85626260 0.635885262566097 0.013181138590358 RP11-815J21.1 ENSG00000259453 74848 NA ENSG00000259276 2191
4:48746467-48747051 -0.847528498060593 0.0132111372707271 OCIAD1 ENSG00000109180 58160 FRYL ENSG00000075539 33855
1:94819916-94820659 -0.550948201513414 0.0132153155551851 SLC44A3 ENSG00000143036 0 SLC44A3 ENSG00000143036 -426
3:66297627-66298720 0.625143708965328 0.0132153155551851 RNU6-787P ENSG00000206759 4406 RNU6-787P ENSG00000206759 -4407
3:184583488-184584273 -0.535776419212866 0.0132153155551851 EIF2B5-AS1 ENSG00000230215 26569 EPHB3 ENSG00000182580 21704
4:123477697-123478319 -0.674835729538856 0.0132255488230246 RP11-381N20.2 ENSG00000249125 11948 NA ENSG00000249125 -12571
22:24985751-24987163 0.636765658799901 0.0132876928388134 TMEM211 ENSG00000206069 39055 NA ENSG00000279085 29321
2:109143633-109144869 -0.678572670122181 0.0133217237051952 MIR4265 ENSG00000264934 2044 MIR4265 ENSG00000264934 -2045
5:43160957-43161731 -0.66510834790923 0.0133223865002768 RP11-447H19.4 ENSG00000278487 17442 NA ENSG00000278487 -17443
5:43160957-43161731 -0.66510834790923 0.0133223865002768 NIM1K ENSG00000177453 30339 NA ENSG00000278487 -17443
13:94323643-94324472 0.548895917511791 0.0133516571003515 NA NA NA GPC6-AS1 ENSG00000236520 -135652
1:160480646-160481262 0.676622674526416 0.0133886834386959 RNU4-42P ENSG00000201608 87736 SLAMF6 ENSG00000162739 42616
1:160480646-160481262 0.676622674526416 0.0133886834386959 RP11-528G1.2 ENSG00000234425 55810 SLAMF6 ENSG00000162739 42616
4:145125641-145126685 0.626040391722683 0.0134123876355957 ANAPC10 ENSG00000164162 27099 NA ENSG00000238713 24008
11:117828078-117829109 -0.642962651485715 0.0134281596343422 FXYD2 ENSG00000137731 0 FXYD2 ENSG00000137731 620
11:117828078-117829109 -0.642962651485715 0.0134281596343422 RP11-728F11.4 ENSG00000254528 4609 FXYD2 ENSG00000137731 620
